pred_date_start,stock_pair,first_stock_industry,second_stock_industry,predicted_corr,last_7_day_corr_for_pred_date_start,squarred_diff_7_day_cor
2020-04-28,pg_so,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.7251500287739143,-0.883139,0.02496051502907693
2020-04-28,pg_spy,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.5042841489145578,-0.69554,0.03657880057441688
2020-04-28,pg_eqix,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.4953027165487542,-0.699167,0.04156064606708989
2020-04-28,pg_pbj,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.6314653400909755,-0.835256,0.04153063306615567
2020-04-28,pg_vti,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.5490520502581917,-0.741607,0.037077408670070325
2020-04-28,pg_kss,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.6295317350491224,-0.746918,0.013779535199117626
2020-04-28,pg_qqq,"191    household products
Name: industry, dtype: object","191    household products
Name: industry, dtype: object",-0.23192479556733125,-0.378602,0.0215142023001829
2020-04-28,dia_pvh,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.7744835778867496,0.844643,0.0049223445112652545
2020-04-28,dia_lb,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.20680175216891206,0.152298,0.002970659000490187
2020-04-28,dia_m,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",-0.28930185432505157,-0.422523,0.017747873654945828
2020-04-28,dia_gps,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.48738046726286316,0.475999,0.0001295377970556257
2020-04-28,dia_cato,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.52403838151676,0.623473,0.009887243352907511
2020-04-28,dia_pej,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.786441272480843,0.852164,0.004319476912557368
2020-04-28,dia_rop,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.5625688668795543,0.508038,0.0029736154426356753
2020-04-28,dia_scvl,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.585792452323968,0.666495,0.006512901201402204
2020-04-28,dia_spwh,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6087573144234468,0.707126,0.009676398302058787
2020-04-28,dia_are,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6613917790688111,0.758067,0.009346098342094197
2020-04-28,dia_jwn,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.7664041135367909,0.874836,0.011757474001970247
2020-04-28,dia_tpr,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6581584919275043,0.744383,0.007434665792343878
2020-04-28,dia_fl,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6440687432110024,0.743821,0.009950512734498113
2020-04-28,dia_peg,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.8313506575976497,0.886912,0.003087062769551213
2020-04-28,dia_adbe,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.5829948815061351,0.607977,0.0006241062444415062
2020-04-28,dia_ce,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.7978026454717067,0.88712,0.007977589819932848
2020-04-28,dia_vfh,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.8263370188817893,0.899929,0.005415779684903071
2020-04-28,dia_atvi,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",-0.11253472813540062,-0.142611,0.0009045821292732914
2020-04-28,dia_anf,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.5267363231801426,0.598071,0.0050886361169935
2020-04-28,dia_gco,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6369871620337668,0.725131,0.007769336171417565
2020-04-28,dia_ctrn,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.5607816994399293,0.545335,0.00023860052358751116
2020-04-28,dia_boot,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.7981774847903045,0.863337,0.004245762422362544
2020-04-28,dia_rost,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.8537155098140948,0.890905,0.001383058180287533
2020-04-28,dia_so,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.7291272330012613,0.816768,0.007680904040127223
2020-04-28,dia_spy,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.9433930751024353,0.995374,0.002702016553206259
2020-04-28,dia_eqix,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6243385145303892,0.651477,0.0007364973935842727
2020-04-28,dia_pbj,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.8568256791839517,0.940447,0.006992525295020479
2020-04-28,dia_vti,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.945289027184141,0.999115,0.002897235349573591
2020-04-28,dia_kss,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.6193689624645142,0.701658,0.006771485698516587
2020-04-28,dia_qqq,"166    etf
Name: industry, dtype: object","166    etf
Name: industry, dtype: object",0.7864968634486814,0.849916,0.004021986880914793
2020-04-28,pvh_lb,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.5323761293637974,0.480189,0.0027234964712337284
2020-04-28,pvh_m,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",-0.5401599020562688,-0.709199,0.028574216633630342
2020-04-28,pvh_gps,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7382896437352844,0.79259,0.0029485286904750423
2020-04-28,pvh_cato,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7475343579023792,0.859627,0.012564760412425316
2020-04-28,pvh_pej,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.9047257238140287,0.981814,0.005942602325324582
2020-04-28,pvh_rop,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.6439106389404989,0.724124,0.00643418329246188
2020-04-28,pvh_scvl,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7083749521101705,0.79555,0.007599488974594056
2020-04-28,pvh_spwh,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.8132781455709994,0.950572,0.018849602463971594
2020-04-28,pvh_are,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.5704811292863685,0.657844,0.007632271179326687
2020-04-28,pvh_jwn,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.9166812238327064,0.973528,0.003231555960614368
2020-04-28,pvh_tpr,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.891676939532975,0.965235,0.005410788259670499
2020-04-28,pvh_fl,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.851499894975861,0.962263,0.012268465434588446
2020-04-28,pvh_peg,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.6033894740928303,0.69384,0.008181297636883583
2020-04-28,pvh_adbe,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.12035617196727068,0.195651,0.00566931112847828
2020-04-28,pvh_ce,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.8661455328851091,0.960361,0.008876554243677094
2020-04-28,pvh_vfh,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.9134467742985758,0.972706,0.003511655830732331
2020-04-28,pvh_atvi,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",-0.49106816918419616,-0.514628,0.0005550656280692991
2020-04-28,pvh_anf,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.774745387034268,0.852618,0.006064143850110692
2020-04-28,pvh_gco,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7942103344957545,0.837841,0.0019036349723433527
2020-04-28,pvh_ctrn,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.6754767920497832,0.789821,0.013074597891762428
2020-04-28,pvh_boot,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.9233771395844367,0.971405,0.0023066753760968305
2020-04-28,pvh_rost,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.8759265080115275,0.969459,0.008748327057573667
2020-04-28,pvh_so,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.6475091122361091,0.710929,0.004022082163984526
2020-04-28,pvh_spy,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7200799148749801,0.797031,0.005921469501918061
2020-04-28,pvh_eqix,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.45505493334511193,0.502232,0.0022256756181597524
2020-04-28,pvh_pbj,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7854582735341462,0.90909,0.01528480378892768
2020-04-28,pvh_vti,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.7613824217766226,0.84085,0.006315095988688599
2020-04-28,pvh_kss,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.8837532534296041,0.947391,0.004049762788557934
2020-04-28,pvh_qqq,"194    apparel
Name: industry, dtype: object","194    apparel
Name: industry, dtype: object",0.38049731006151694,0.451445,0.005033574707607129
2020-04-28,lb_m,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",-0.38898971250860986,-0.533717,0.02094598774461549
2020-04-28,lb_gps,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.7322747281250861,0.877324,0.02103929127144269
2020-04-28,lb_cato,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.7059890421188533,0.806049,0.01001199517117686
2020-04-28,lb_pej,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.5261160597900338,0.479092,0.0022112621991366758
2020-04-28,lb_rop,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.6035890697003816,0.666083,0.003905491324293558
2020-04-28,lb_scvl,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.6548233955732553,0.678684,0.0005693284436095863
2020-04-28,lb_spwh,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.6872777351016203,0.716082,0.0008296856763360305
2020-04-28,lb_are,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.30616194061738233,0.280966,0.0006348354235946571
2020-04-28,lb_jwn,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.4715339865299548,0.413692,0.003345695405731474
2020-04-28,lb_tpr,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.6840875981482895,0.657496,0.0007071130920801128
2020-04-28,lb_fl,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.5406831185005844,0.515958,0.0006113314848679381
2020-04-28,lb_peg,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.3385096939464456,0.28981,0.002371660190477468
2020-04-28,lb_adbe,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",-0.08038381218862557,-0.127243,0.002195783482341661
2020-04-28,lb_ce,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.2049735925573382,0.274961,0.004898237200545152
2020-04-28,lb_vfh,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.5797863879519235,0.519622,0.003619753577629554
2020-04-28,lb_atvi,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",-0.582321466912489,-0.559474,0.0005220067443172776
2020-04-28,lb_anf,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.7197845579352723,0.841252,0.014754339481747982
2020-04-28,lb_gco,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.7058720792566946,0.687634,0.00033262753497347486
2020-04-28,lb_ctrn,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.7458839372868937,0.838446,0.008567735453705023
2020-04-28,lb_boot,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.38942187853890403,0.334568,0.003008947990760839
2020-04-28,lb_rost,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.5262519845425184,0.507473,0.00035265026044814773
2020-04-28,lb_so,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",-0.1706025189517661,-0.270628,0.010005096858930597
2020-04-28,lb_spy,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.20158173337058036,0.110758,0.008248950543370272
2020-04-28,lb_eqix,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",-0.2944492724852015,-0.385815,0.008347696164308416
2020-04-28,lb_pbj,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.23340378665113526,0.219102,0.00020454110141459092
2020-04-28,lb_vti,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.21898415604940352,0.151573,0.004544263959917031
2020-04-28,lb_kss,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",0.6647296443021834,0.716358,0.002665487112060277
2020-04-28,lb_qqq,"116    retail
188    retail
Name: industry, dtype: object","116    retail
188    retail
Name: industry, dtype: object",-0.10955141935835835,-0.176942,0.004541490359217604
2020-04-28,m_gps,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.6027370773597283,-0.786514,0.03377395729512844
2020-04-28,m_cato,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.6268189363064467,-0.81697,0.036157427023789754
2020-04-28,m_pej,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5051699228844357,-0.789199,0.08067251664711914
2020-04-28,m_rop,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.6758696444289658,-0.909558,0.0546102475294941
2020-04-28,m_scvl,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.3295568012567597,-0.464336,0.01816543241386988
2020-04-28,m_spwh,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.6175575416996149,-0.719936,0.010481348723963705
2020-04-28,m_are,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.39863887465642495,-0.530123,0.01728807521736496
2020-04-28,m_jwn,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.49787973638353666,-0.588955,0.008294703642808291
2020-04-28,m_tpr,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.7037211857126633,-0.794314,0.008207058000499872
2020-04-28,m_fl,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5121257786808675,-0.638148,0.015881600266208426
2020-04-28,m_peg,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.22978126925908648,-0.31961,0.008069200866523542
2020-04-28,m_adbe,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",0.29002927656903366,0.397718,0.011596861154191163
2020-04-28,m_ce,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.3812062576424469,-0.526795,0.021196081901253973
2020-04-28,m_vfh,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.38721094355129804,-0.652782,0.07052798602327963
2020-04-28,m_atvi,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",0.6914210539635945,0.910416,0.04795878638948814
2020-04-28,m_anf,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5378688867302558,-0.66293,0.015640282052267796
2020-04-28,m_gco,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.3281696184889604,-0.508637,0.03256847578945111
2020-04-28,m_ctrn,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5674612517399599,-0.753186,0.03449368211625529
2020-04-28,m_boot,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5065234577775354,-0.670515,0.026893225920502386
2020-04-28,m_rost,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5137098527156081,-0.637804,0.01539935739024036
2020-04-28,m_so,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.23473075419261477,-0.29777,0.003973946511963934
2020-04-28,m_spy,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.2333921946356967,-0.344425,0.012328283867067259
2020-04-28,m_eqix,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",0.03855510594267894,0.084136,0.0020776179030647266
2020-04-28,m_pbj,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5130260715063562,-0.646205,0.01773662699471511
2020-04-28,m_vti,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.28999445779727095,-0.398172,0.01170238063702323
2020-04-28,m_kss,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",-0.5909888091279354,-0.725442,0.018077660535679847
2020-04-28,m_qqq,"107    retail
Name: industry, dtype: object","107    retail
Name: industry, dtype: object",0.060080292361128815,0.065614,3.062192023250137e-05
2020-04-28,gps_cato,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.9190436720314921,0.977849,0.003458066597483778
2020-04-28,gps_pej,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.7413449462961883,0.807498,0.004376226514339401
2020-04-28,gps_rop,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.7740750162207173,0.891364,0.013756705715976855
2020-04-28,gps_scvl,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.6901525304322568,0.767542,0.005989129999976647
2020-04-28,gps_spwh,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.828578519685566,0.927808,0.009846489763472648
2020-04-28,gps_are,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.5320287978184616,0.580038,0.002304883494107839
2020-04-28,gps_jwn,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.6725978972844859,0.699863,0.0007433858260875332
2020-04-28,gps_tpr,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.8377677312876223,0.911202,0.005392591821321692
2020-04-28,gps_fl,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.7170082276853875,0.754429,0.0014003142006220688
2020-04-28,gps_peg,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.5173023936309062,0.50443,0.00016569851778899445
2020-04-28,gps_adbe,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",-0.057240167456013125,-0.107627,0.002538832893815775
2020-04-28,gps_ce,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.5013448246232197,0.628735,0.01622825678252685
2020-04-28,gps_vfh,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.7584223890086815,0.800597,0.001778697812269041
2020-04-28,gps_atvi,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",-0.6120847619815881,-0.683241,0.0050632102089328826
2020-04-28,gps_anf,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.8707038937805917,0.966698,0.009214868428863042
2020-04-28,gps_gco,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.7783863609211914,0.773583,2.30722761392285e-05
2020-04-28,gps_ctrn,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.8820593339636447,0.969949,0.007724593395982064
2020-04-28,gps_boot,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.6637775824075152,0.65739,4.0801209012796855e-05
2020-04-28,gps_rost,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.7062616126142116,0.79035,0.007070856893142415
2020-04-28,gps_so,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.18514284472535622,0.151456,0.0011348035075502596
2020-04-28,gps_spy,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.4102303557243643,0.417507,5.2949551914142315e-05
2020-04-28,gps_eqix,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.026208838682824864,-0.04364,0.004878860265339291
2020-04-28,gps_pbj,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.5358814333097632,0.607924,0.005190131415317215
2020-04-28,gps_vti,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.4752587514936104,0.469533,3.2784230166582086e-05
2020-04-28,gps_kss,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.8393156441231318,0.924848,0.0073157839018472386
2020-04-28,gps_qqq,"115    retail
Name: industry, dtype: object","115    retail
Name: industry, dtype: object",0.06881812418195701,0.03562,0.001102115449200639
2020-04-28,cato_pej,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7914614790726094,0.885622,0.00886620370131756
2020-04-28,cato_rop,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.8103401365680817,0.909959,0.009923917951467185
2020-04-28,cato_scvl,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7194126647028966,0.820754,0.010270066239799942
2020-04-28,cato_spwh,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7400247029537856,0.95072,0.04439250819739251
2020-04-28,cato_are,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.6432441274320879,0.699132,0.003123454300167177
2020-04-28,cato_jwn,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7063998124226456,0.772278,0.004339935598477094
2020-04-28,cato_tpr,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.8341569280318566,0.946352,0.012587734173936872
2020-04-28,cato_fl,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.6965347894476299,0.800928,0.010897942409431467
2020-04-28,cato_peg,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.5549956075909386,0.64553,0.008196476208877927
2020-04-28,cato_adbe,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.051961979618218065,0.020707,0.0009768737509352264
2020-04-28,cato_ce,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.6123408513243598,0.706192,0.008808038107737132
2020-04-28,cato_vfh,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7976909217974513,0.885613,0.007730291835455092
2020-04-28,cato_atvi,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",-0.5845029211710987,-0.657382,0.005311360130949213
2020-04-28,cato_anf,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.8894777474303721,0.964263,0.005592834001903032
2020-04-28,cato_gco,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7706381140537979,0.837468,0.00446623365558238
2020-04-28,cato_ctrn,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.8835795840252243,0.980697,0.009431792485617627
2020-04-28,cato_boot,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.6459197582781269,0.75253,0.011365743639996225
2020-04-28,cato_rost,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.7774978209920171,0.876589,0.009819061757192092
2020-04-28,cato_so,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.28029260971760384,0.283862,1.2740546988064194e-05
2020-04-28,cato_spy,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.5172172229469172,0.5715,0.002946619884594695
2020-04-28,cato_eqix,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.096185964984146,0.035797,0.0036468270918564114
2020-04-28,cato_pbj,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.6505755401128612,0.739755,0.007952976065761803
2020-04-28,cato_vti,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.5246769574045667,0.6164,0.00841311654296367
2020-04-28,cato_kss,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.8625385352315145,0.939896,0.005984177355407473
2020-04-28,cato_qqq,"128    retail
Name: industry, dtype: object","128    retail
Name: industry, dtype: object",0.18453952046525768,0.205623,0.00044451310929189834
2020-04-28,pej_rop,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.7450994290526017,0.816217,0.005057708897458222
2020-04-28,pej_scvl,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.6885723558668738,0.736635,0.002310017761067532
2020-04-28,pej_spwh,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8504477514270081,0.926874,0.005840971470940739
2020-04-28,pej_are,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.6432613301066628,0.711475,0.00465310476031718
2020-04-28,pej_jwn,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8538765689078125,0.945607,0.008414471988358556
2020-04-28,pej_tpr,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8618097067261068,0.97095,0.011911603615911414
2020-04-28,pej_fl,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8026373095577739,0.90648,0.010783304358279986
2020-04-28,pej_peg,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.6729405346421633,0.704066,0.0009687945937418905
2020-04-28,pej_adbe,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.164140140146656,0.150799,0.00017798602041271708
2020-04-28,pej_ce,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8248027915101774,0.92015,0.009091090166801697
2020-04-28,pej_vfh,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.8843440944886025,0.967361,0.006891806600688302
2020-04-28,pej_atvi,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",-0.49558629794020714,-0.590474,0.009003676002188028
2020-04-28,pej_anf,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.7745243141362478,0.83359,0.003488755246555465
2020-04-28,pej_gco,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.7448945745215757,0.792725,0.0022877496014471013
2020-04-28,pej_ctrn,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.7306431568674219,0.804136,0.005401197991709731
2020-04-28,pej_boot,"170    etf
Name: industry, dtype: object","170    etf
Name: industry, dtype: object",0.86413388410163,0.948861,0.007178684168455824
